Fagkode;Fagnavn;Skolenavn;2022-23.Muntlig eksamen Snittkarakter;2022-23.Muntlig eksamen Antall elever;2022-23.Standpunkt Snittkarakter;2022-23.Standpunkt Antall elever;2023-24.Muntlig eksamen Snittkarakter;2023-24.Muntlig eksamen Antall elever;2023-24.Standpunkt Snittkarakter;2023-24.Standpunkt Antall elever;2024-25.Muntlig eksamen Snittkarakter;2024-25.Muntlig eksamen Antall elever;2024-25.Standpunkt Snittkarakter;2024-25.Standpunkt Antall elever
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Alle skoler;4,6;494;;;4,7;437;;;4,9;431;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Alle skoler;4,6;494;;;4,7;437;;;4,9;431;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Alle skoler;4,5;65;;;4,7;103;;;4,6;104;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Akademiet Oslo AS;;;;;4,2;6;;;;;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Akademiet Vgs Bislett AS;;;;;;;;;*;*;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Bjerke videregående skole;;;;;;;;;4,4;7;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Edvard Munch videregående skole;;;;;5,2;15;;;*;*;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Eikelund videregående skole;;;;;*;*;;;;;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Elvebakken videregående skole;;;;;4,8;19;;;*;*;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Foss videregående skole;5;8;;;;;;;;;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Hartvig Nissens skole;5,4;7;;;4,9;9;;;4,4;14;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Hellerud videregående skole;4,9;7;;;;;;;4,8;8;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Heltberg private gymnas;*;*;;;;;;;;;;
ENG1008;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Kongshavn videregående skole;4,5;8;;;;;;;;;;
